Which of the following statements best describes how the four planets closest to the Sun are different from the next four planets in our solar system?	8	0.3922077922077922	1.2601288126982229
Mercury, the planet nearest to the Sun, has extreme surface temperatures, ranging from 465°C in sunlight to -180°C in darkness. Why is there such a large range of temperatures on Mercury?	0	0.6	2.4
Mercury, the planet nearest to the Sun, has extreme surface temperatures, ranging from 465°C in sunlight to -180°C in darkness. Why is there such a large range of temperatures on Mercury?	1	1.7999999999999998	0.6
Mercury, the planet nearest to the Sun, has extreme surface temperatures, ranging from 465°C in sunlight to -180°C in darkness. Why is there such a large range of temperatures on Mercury?	2	1.7999999999999998	0.6
Mercury, the planet nearest to the Sun, has extreme surface temperatures, ranging from 465°C in sunlight to -180°C in darkness. Why is there such a large range of temperatures on Mercury?	3	0.03589486211725057	0.6
Mercury, the planet nearest to the Sun, has extreme surface temperatures, ranging from 465°C in sunlight to -180°C in darkness. Why is there such a large range of temperatures on Mercury?	4	1.7999999999999998	3.0
Mercury, the planet nearest to the Sun, has extreme surface temperatures, ranging from 465°C in sunlight to -180°C in darkness. Why is there such a large range of temperatures on Mercury?	5	3.0	1.7999999999999998
Which planet has characteristics that make it the most likely planet for the discovery of extra-terrestrial life?	0	0.6	0.0
Which planet has characteristics that make it the most likely planet for the discovery of extra-terrestrial life?	1	0.0	-0.4
Which planet has characteristics that make it the most likely planet for the discovery of extra-terrestrial life?	2	1.2	0.6
Which planet has characteristics that make it the most likely planet for the discovery of extra-terrestrial life?	3	0.0	0.6
Which planet has characteristics that make it the most likely planet for the discovery of extra-terrestrial life?	4	0.0	0.0
Which object is a planet found in the Milky Way Galaxy?	0	0.6	0.6
Which object is a planet found in the Milky Way Galaxy?	1	0.6	0.6
Which object is a planet found in the Milky Way Galaxy?	2	0.13715083159661012	0.0
Which object is a planet found in the Milky Way Galaxy?	3	0.6	0.0
The Sun is classified as a star. Which characteristic identifies the Sun as a star?	0	1.2	2.094614623913787
The Sun is classified as a star. Which characteristic identifies the Sun as a star?	1	1.2	1.5
The Sun is classified as a star. Which characteristic identifies the Sun as a star?	2	2.4	0.19999999999999996
The Sun is classified as a star. Which characteristic identifies the Sun as a star?	3	0.0	-0.06956521739130439
Three main sequence stars are being compared. Which characteristic would these three stars most likely have in common?	0	0.2785714285714286	0.6
Three main sequence stars are being compared. Which characteristic would these three stars most likely have in common?	1	0.8785714285714286	0.0
Three main sequence stars are being compared. Which characteristic would these three stars most likely have in common?	2	1.7999999999999998	0.46530747535509764
Three main sequence stars are being compared. Which characteristic would these three stars most likely have in common?	3	0.6	0.0
Three main sequence stars are being compared. Which characteristic would these three stars most likely have in common?	4	1.7999999999999998	0.0
Which best describes the Sun?	0	0.6	0.4456704233029528
Which best describes the Sun?	1	0.6	0.0
Which best describes the Sun?	2	0.0	0.25432957669704714
When compared to the Sun, red dwarf stars are	0	0.6	0.6
When compared to the Sun, red dwarf stars are	1	0.764355291392131	0.0
There are many sizes and colors of stars. Which of the following best describes the category in which the Sun would be placed?	0	0.6	-0.04952329159043978
There are many sizes and colors of stars. Which of the following best describes the category in which the Sun would be placed?	1	0.0	0.41782235430393444
There are many sizes and colors of stars. Which of the following best describes the category in which the Sun would be placed?	2	0.6	0.0
Binary stars are used by scientists to determine a star's	0	2.4338222048564364	-0.4
Which subatomic particles are involved in the nuclear fusion that powers the Sun?	0	0.6	0.0
Which subatomic particles are involved in the nuclear fusion that powers the Sun?	1	0.6	0.0
Which subatomic particles are involved in the nuclear fusion that powers the Sun?	2	0.6	0.45383667567447206
Which subatomic particles are involved in the nuclear fusion that powers the Sun?	3	0.6	0.44616332432552785
Which subatomic particles are involved in the nuclear fusion that powers the Sun?	4	0.6	0.7
Which subatomic particles are involved in the nuclear fusion that powers the Sun?	5	0.10578384969539578	0.0
When people walked on the Moon, they found that they could jump higher than they could back on Earth. Why is this true?	0	1.2	0.6960335198326183
When people walked on the Moon, they found that they could jump higher than they could back on Earth. Why is this true?	1	0.0	-4.8448447189786137E-4
When people walked on the Moon, they found that they could jump higher than they could back on Earth. Why is this true?	2	0.6	-0.7901353797228001
When people walked on the Moon, they found that they could jump higher than they could back on Earth. Why is this true?	3	0.6	0.6
When people walked on the Moon, they found that they could jump higher than they could back on Earth. Why is this true?	4	0.0	-0.4
When people walked on the Moon, they found that they could jump higher than they could back on Earth. Why is this true?	5	0.0	0.0
When people walked on the Moon, they found that they could jump higher than they could back on Earth. Why is this true?	6	0.0	0.9321625276618872
When people walked on the Moon, they found that they could jump higher than they could back on Earth. Why is this true?	7	0.0	0.2938648978322655
When people walked on the Moon, they found that they could jump higher than they could back on Earth. Why is this true?	8	0.2828107895712605	-4.8448447189786137E-4
When people walked on the Moon, they found that they could jump higher than they could back on Earth. Why is this true?	9	0.0	-0.39342105263157895
When people walked on the Moon, they found that they could jump higher than they could back on Earth. Why is this true?	10	0.0	-0.4
When people walked on the Moon, they found that they could jump higher than they could back on Earth. Why is this true?	11	0.0	-0.4
Astronauts weigh more on Earth than they do on the moon because	0	1.2223301325116027	1.7999999999999998
Astronauts weigh more on Earth than they do on the moon because	1	0.0	0.6
Astronauts weigh more on Earth than they do on the moon because	2	0.6	0.6
Astronauts weigh more on Earth than they do on the moon because	3	0.6	-0.10738118141477754
Astronauts weigh more on Earth than they do on the moon because	4	0.6	-0.4
Astronauts weigh more on Earth than they do on the moon because	5	0.0	-0.4
Astronauts weigh more on Earth than they do on the moon because	6	0.0	-0.4
Astronauts weigh more on Earth than they do on the moon because	7	0.0	0.38869876460832664
Astronauts weigh more on Earth than they do on the moon because	8	0.6	-0.4
Astronauts weigh more on Earth than they do on the moon because	9	0.0	0.0
Astronauts weigh more on Earth than they do on the moon because	10	0.0	-0.4
Astronauts weigh more on Earth than they do on the moon because	11	0.0	-0.4
How would the measurable properties of a golf ball change if it were moved from Earth to the Moon?	0	0.6	0.0
How would the measurable properties of a golf ball change if it were moved from Earth to the Moon?	1	0.6	0.3284478020417674
How would the measurable properties of a golf ball change if it were moved from Earth to the Moon?	2	1.2	0.508850633204005
How would the measurable properties of a golf ball change if it were moved from Earth to the Moon?	3	0.0	0.3757949162611711
How would the measurable properties of a golf ball change if it were moved from Earth to the Moon?	4	0.6	0.0
How would the measurable properties of a golf ball change if it were moved from Earth to the Moon?	5	0.6	0.0
How would the measurable properties of a golf ball change if it were moved from Earth to the Moon?	6	0.0	0.0
How would the measurable properties of a golf ball change if it were moved from Earth to the Moon?	7	0.6	0.3757949162611711
How would the measurable properties of a golf ball change if it were moved from Earth to the Moon?	8	0.09202540339634546	0.32420508373882884
How would the measurable properties of a golf ball change if it were moved from Earth to the Moon?	9	0.0	0.37155219795823247
How would the measurable properties of a golf ball change if it were moved from Earth to the Moon?	10	0.6	0.3757949162611711
How would the measurable properties of a golf ball change if it were moved from Earth to the Moon?	11	0.6	0.37155219795823247
A telescope would be most useful in answering which question?	0	0.6	0.0
A telescope would be most useful in answering which question?	1	1.2	0.6
A telescope would be most useful in answering which question?	2	1.2	0.0
A telescope would be most useful in answering which question?	3	0.0	0.6
A telescope would be most useful in answering which question?	4	0.0	0.6
A telescope would be most useful in answering which question?	5	0.0	-0.4
A telescope would be most useful in answering which question?	6	0.11540340456801945	0.0
A telescope would be most useful in answering which question?	7	0.6	0.0
For a science activity, Mia had to draw a picture of the Moon each night. If Mia drew a new moon, what type of moon did Mia draw about one week later?	0	2.792231531203497	0.41408012645052994
For a science activity, Mia had to draw a picture of the Moon each night. If Mia drew a new moon, what type of moon did Mia draw about one week later?	1	0.6	0.0
For a science activity, Mia had to draw a picture of the Moon each night. If Mia drew a new moon, what type of moon did Mia draw about one week later?	2	2.459731543624161	0.7
For a science activity, Mia had to draw a picture of the Moon each night. If Mia drew a new moon, what type of moon did Mia draw about one week later?	3	3.451963074827658	0.0
For a science activity, Mia had to draw a picture of the Moon each night. If Mia drew a new moon, what type of moon did Mia draw about one week later?	4	4.315556157566381	0.0
Which phase of the Moon occurs after a waxing gibbous?	0	1.361885002611463	1.0809425013057314
Which phase of the Moon occurs after a waxing gibbous?	1	1.7999999999999998	0.48094250130573146
Which phase of the Moon occurs after a waxing gibbous?	2	0.567986339253594	0.6
Ocean tides of Earth are strongly influenced by the Moon. During which lunar phases are ocean tides lowest on Earth?	0	0.7999999999999999	0.0
Ocean tides of Earth are strongly influenced by the Moon. During which lunar phases are ocean tides lowest on Earth?	1	1.2	0.9641527998272865
Ocean tides of Earth are strongly influenced by the Moon. During which lunar phases are ocean tides lowest on Earth?	2	1.2	0.9641527998272865
Ocean tides of Earth are strongly influenced by the Moon. During which lunar phases are ocean tides lowest on Earth?	3	4.2	0.0
Ocean tides of Earth are strongly influenced by the Moon. During which lunar phases are ocean tides lowest on Earth?	4	2.2583437122696743	0.0
Ocean tides of Earth are strongly influenced by the Moon. During which lunar phases are ocean tides lowest on Earth?	5	0.12499942512376927	0.23915337470351739
What keeps the Moon orbiting Earth?	0	0.6	0.19999999999999996
What keeps the Moon orbiting Earth?	1	1.7999999999999998	0.6
The force necessary to keep planets in orbit around the Sun is	0	0.6	0.6
The force necessary to keep planets in orbit around the Sun is	1	0.7725432595449508	0.0
The force necessary to keep planets in orbit around the Sun is	2	0.6	0.0
The force necessary to keep planets in orbit around the Sun is	3	0.6	0.0
The force necessary to keep planets in orbit around the Sun is	4	0.0	-0.15000000000000002
The force necessary to keep planets in orbit around the Sun is	5	0.6	0.6
Earth, along with the other planets, revolves around the Sun. The planets revolve in a counterclockwise direction. The cause of the revolution is mostly due to which force?	0	0.6	0.0
Earth, along with the other planets, revolves around the Sun. The planets revolve in a counterclockwise direction. The cause of the revolution is mostly due to which force?	1	0.0	1.5457699797462934
Earth, along with the other planets, revolves around the Sun. The planets revolve in a counterclockwise direction. The cause of the revolution is mostly due to which force?	2	1.2	0.0
Earth, along with the other planets, revolves around the Sun. The planets revolve in a counterclockwise direction. The cause of the revolution is mostly due to which force?	3	0.6	0.0
Earth, along with the other planets, revolves around the Sun. The planets revolve in a counterclockwise direction. The cause of the revolution is mostly due to which force?	4	1.7999999999999998	0.0
Earth, along with the other planets, revolves around the Sun. The planets revolve in a counterclockwise direction. The cause of the revolution is mostly due to which force?	5	1.2	0.0
Earth, along with the other planets, revolves around the Sun. The planets revolve in a counterclockwise direction. The cause of the revolution is mostly due to which force?	6	0.11347465584040406	0.0
Earth, along with the other planets, revolves around the Sun. The planets revolve in a counterclockwise direction. The cause of the revolution is mostly due to which force?	7	0.6	0.0
Planets in the solar system are in constant motion. What factor has the greatest effect on the orbits of the planets?	0	1.2999999999999998	0.0
Planets in the solar system are in constant motion. What factor has the greatest effect on the orbits of the planets?	1	1.9	0.0
Planets in the solar system are in constant motion. What factor has the greatest effect on the orbits of the planets?	2	1.4038249534781522	0.6
Planets in the solar system are in constant motion. What factor has the greatest effect on the orbits of the planets?	3	0.0	1.1278238587144953
What object is made of hot gas and is the most massive object in our solar system?	0	0.0	0.6
What object is made of hot gas and is the most massive object in our solar system?	1	0.0	-0.2174603174603175
What object is made of hot gas and is the most massive object in our solar system?	2	0.6	0.6
What object is made of hot gas and is the most massive object in our solar system?	3	0.6	0.0
What object is made of hot gas and is the most massive object in our solar system?	4	0.6	0.6
What object is made of hot gas and is the most massive object in our solar system?	5	0.6	0.0
What object is made of hot gas and is the most massive object in our solar system?	6	0.6	0.0
Why do astronauts need oxygen in the backpacks of their spacesuits?	0	0.6	0.19999999999999996
Why do astronauts need oxygen in the backpacks of their spacesuits?	1	1.7999999999999998	0.926131856421294
Why do astronauts need oxygen in the backpacks of their spacesuits?	2	0.6	0.19999999999999996
Why do astronauts need oxygen in the backpacks of their spacesuits?	3	0.0	-0.4
Why do astronauts need oxygen in the backpacks of their spacesuits?	4	0.6	-0.4
Why do astronauts need oxygen in the backpacks of their spacesuits?	5	0.7999999999999999	-0.4
What evidence is there that the gravitational pull of the Moon has a direct effect on Earth?	0	1.9090909090909087	0.009249112475279597
What evidence is there that the gravitational pull of the Moon has a direct effect on Earth?	1	1.309090909090909	-0.3719138543516874
What evidence is there that the gravitational pull of the Moon has a direct effect on Earth?	2	0.0	0.994234843133768
Ocean tides result mainly from	0	1.2	1.2
Ocean tides result mainly from	1	0.09985571411339306	0.0
Which best describes the characteristics of a river basin?	0	1.2	2.718744122057193
Which change makes a structure on Earth's surface?	0	0.0	1.4263043307786218
Which change makes a structure on Earth's surface?	1	0.6	0.3791484456471142
